Source,Target,Weight,Type,Source Top Game,Target Top Game
Kaydop,Doigby,20.0,Directed,Rocket League,Minecraft
Kaydop,Domingo,8.0,Directed,Rocket League,Just Chatting
Kaydop,Gotaga,22.0,Directed,Rocket League,Call of Duty: Warzone
Kaydop,Inoxtag,16.0,Directed,Rocket League,Just Chatting
Kaydop,JLAmaru,14.0,Directed,Rocket League,Just Chatting
Kaydop,JLTomy,20.0,Directed,Rocket League,Grand Theft Auto V
Kaydop,Kamet0,14.0,Directed,Rocket League,League of Legends
Kaydop,LeBouseuh,18.0,Directed,Rocket League,Rocket League
Kaydop,Mushway,8.0,Directed,Rocket League,Fortnite
Kaydop,RocketLeague,8.0,Directed,Rocket League,Rocket League
Kaydop,Sardoche,12.0,Directed,Rocket League,Chess
Kaydop,TheKAIRI78,12.0,Directed,Rocket League,Fortnite
Kaydop,ZeratoR,10.0,Directed,Rocket League,New World
Kaydop,aminematue,14.0,Directed,Rocket League,Grand Theft Auto V
Doigby,AntoineDaniel,5.0,Directed,Minecraft,GeoGuessr
Doigby,Domingo,17.0,Directed,Minecraft,Just Chatting
Doigby,Gotaga,21.0,Directed,Minecraft,Call of Duty: Warzone
Doigby,Inoxtag,23.0,Directed,Minecraft,Just Chatting
Doigby,JLAmaru,6.0,Directed,Minecraft,Just Chatting
Doigby,JLTomy,13.0,Directed,Minecraft,Grand Theft Auto V
Doigby,Kamet0,11.0,Directed,Minecraft,League of Legends
Doigby,Laink,8.0,Directed,Minecraft,Rocket League
Doigby,LeBouseuh,14.0,Directed,Minecraft,Rocket League
Doigby,Locklear,17.0,Directed,Minecraft,Just Chatting
Doigby,Maghla,11.0,Directed,Minecraft,Just Chatting
Doigby,Ponce,12.0,Directed,Minecraft,Just Chatting
Doigby,RebeuDeter,7.0,Directed,Minecraft,League of Legends
Doigby,Sardoche,13.0,Directed,Minecraft,Chess
Doigby,Squeezie,17.0,Directed,Minecraft,Just Chatting
Doigby,Terracid,12.0,Directed,Minecraft,Minecraft
Doigby,WankilStudio,20.0,Directed,Minecraft,Valheim
Doigby,ZeratoR,16.0,Directed,Minecraft,New World
Doigby,aminematue,26.0,Directed,Minecraft,Grand Theft Auto V
Doigby,fr_zod,21.0,Directed,Minecraft,Apex Legends
Doigby,michou_twitch,27.0,Directed,Minecraft,Minecraft
Doigby,mistermv,20.0,Directed,Minecraft,The Binding of Isaac: Afterbirth
AntoineDaniel,AlphaCast,20.0,Directed,GeoGuessr,Just Chatting
AntoineDaniel,Doigby,31.0,Directed,GeoGuessr,Minecraft
AntoineDaniel,Domingo,32.0,Directed,GeoGuessr,Just Chatting
AntoineDaniel,Gotaga,39.0,Directed,GeoGuessr,Call of Duty: Warzone
AntoineDaniel,Inoxtag,43.0,Directed,GeoGuessr,Just Chatting
AntoineDaniel,JLAmaru,29.0,Directed,GeoGuessr,Just Chatting
AntoineDaniel,JLTomy,22.0,Directed,GeoGuessr,Grand Theft Auto V
AntoineDaniel,Joueur_du_Grenier,28.0,Directed,GeoGuessr,Just Chatting
