Source,Target,Weight
hanryang1125,dkdlel801,{}
hanryang1125,woowakgood,{}
hanryang1125,flowergam0326,{}
hanryang1125,sujagg,{}
hanryang1125,jaewon4915,{}
hanryang1125,yd0821,{}
hanryang1125,ScreaM,{}
hanryang1125,QuackityToo,{}
woowakgood,kranichhs,{}
woowakgood,dua3362,{}
woowakgood,109ace,{}
woowakgood,riotgamesjp,{}
woowakgood,hiswattson,{}
woowakgood,ses836,{}
woowakgood,fer,{}
woowakgood,yunzinseok,{}
woowakgood,SkyrrozTV,{}
woowakgood,NimuVT,{}
woowakgood,BENIJU03,{}
flowergam0326,Sweet_Anita,{}
flowergam0326,Gaules,{}
flowergam0326,darumaisgod,{}
flowergam0326,jacksepticeye,{}
flowergam0326,msmsms213,{}
flowergam0326,flamekr,{}
flowergam0326,calango,{}
flowergam0326,rngudwnswkd,{}
flowergam0326,skeppy,{}
flowergam0326,kimdoe,{}
flowergam0326,johnny3047258,{}
flowergam0326,necklet880707,{}
flowergam0326,paka9999,{}
flowergam0326,lol_nemesis,{}
flowergam0326,Luzu,{}
flowergam0326,Nmplol,{}
jaewon4915,Fortnite,{}
jaewon4915,Joueur_du_Grenier,{}
jaewon4915,dakchyo,{}
jaewon4915,silphtv,{}
jaewon4915,kimgapju,{}
jaewon4915,t1_keria,{}
jaewon4915,cabochardlol,{}
jaewon4915,valorant,{}
jaewon4915,auronplay,{}
jaewon4915,Robleis,{}
yd0821,jovirone,{}
yd0821,viichan6,{}
yd0821,TheKAIRI78,{}
yd0821,loud_voltan,{}
yd0821,woowakgood,{}
QuackityToo,shibuyahal,{}
QuackityToo,MoMaN,{}
QuackityToo,moistcr1tikal,{}
QuackityToo,valorant_jpn,{}
QuackityToo,Inoxtag,{}
QuackityToo,fuslie,{}
QuackityToo,Rubius,{}
QuackityToo,CBLOL,{}
QuackityToo,Quackity,{}
QuackityToo,loud_coringa,{}
QuackityToo,sinatraa,{}
QuackityToo,pikra10,{}
QuackityToo,ibai,{}
QuackityToo,rainblue37,{}
QuackityToo,iam_xq,{}
QuackityToo,Eret,{}
QuackityToo,qq102qq,{}
QuackityToo,alstlr0215,{}
QuackityToo,BadBoyHalo,{}
QuackityToo,yamatonjp,{}
QuackityToo,genburten,{}
QuackityToo,shroud,{}
QuackityToo,NimuVT,{}
QuackityToo,hannahxxrose,{}
QuackityToo,pjs9073,{}
QuackityToo,Antfrost,{}
QuackityToo,ludwig,{}
QuackityToo,TenZ,{}
QuackityToo,ta1yo_tv,{}
QuackityToo,Slimecicle,{}
QuackityToo,sah_yang,{}
QuackityToo,magenta62,{}
QuackityToo,Etoiles,{}
QuackityToo,lululuvely,{}
QuackityToo,TubboLIVE,{}
aba4647,Mayichi,{}
aba4647,bebe872,{}
aba4647,zz5152zz,{}
aba4647,radersub,{}
aba4647,he0901,{}
aba4647,zledisd,{}
aba4647,s1032204,{}
Mayichi,tommyinnit,{}
Mayichi,TheGrefg,{}
Mayichi,Masayoshi,{}
Mayichi,jschlatt,{}
Mayichi,fps_shaka,{}
Mayichi,nniru,{}
Mayichi,agueppo,{}
Mayichi,oniyadayo,{}
Mayichi,Inoxtag,{}
Mayichi,sapnapalt,{}
Mayichi,kanae_2434,{}
Mayichi,Antfrost,{}
Mayichi,paka9999,{}
Mayichi,Gaules,{}
Mayichi,killin9hit,{}
Mayichi,2chamcham2,{}
Mayichi,stylishnoob4,{}
Mayichi,pikra10,{}
Mayichi,Technoblade,{}
Mayichi,flowergam0326,{}
Mayichi,xXxTheFocuSxXx,{}
Mayichi,t1_ellim,{}
Mayichi,Mongraal,{}
bebe872,raderaderader,{}
bebe872,LakshartNia,{}
zz5152zz,michou_twitch,{}
zz5152zz,Fresh,{}
zz5152zz,jinu6734,{}
zz5152zz,ashleykang,{}
zz5152zz,kato_junichi0817,{}
zz5152zz,rkdwl12,{}
zz5152zz,Smzinho,{}
zz5152zz,dzukill,{}
zz5152zz,awesamdude,{}
zz5152zz,jingburger,{}
zz5152zz,Anas_Off,{}
zz5152zz,Reborn_Live,{}
zz5152zz,VALORANT,{}
zz5152zz,genburten,{}
zz5152zz,doigby,{}
s1032204,yeTz,{}
s1032204,lovelyyeon,{}
s1032204,euriece,{}
s1032204,yufuna,{}
s1032204,tenz,{}
s1032204,qq102qq,{}
s1032204,sorimcaster,{}
s1032204,Perxitaa,{}
s1032204,WankilStudio,{}
s1032204,DropsByPonk,{}
s1032204,tommyinnit,{}
s1032204,guilty1223,{}
s1032204,ludwig,{}
s1032204,tttcheekyttt,{}
s1032204,TubboLIVE,{}
s1032204,uzuhama,{}
s1032204,Loserfruit,{}
s1032204,playapex,{}
s1032204,d_obby,{}
s1032204,jaewon4915,{}
handongsuk,marexlol,{}
handongsuk,inecr7024,{}
handongsuk,trainwreckstv,{}
handongsuk,raderaderader,{}
handongsuk,nanajam777,{}
handongsuk,JLBichouu,{}
handongsuk,GeorgeNotFound,{}
handongsuk,Willyrex,{}
inecr7024,a60426042,{}
inecr7024,zevent,{}
inecr7024,Ranger,{}
inecr7024,julien,{}
inecr7024,box930205,{}
inecr7024,popo,{}
inecr7024,e_saem,{}
inecr7024,nlmiso95,{}
inecr7024,lec_wooloo,{}
inecr7024,Kyedae,{}
inecr7024,lilypichu,{}
inecr7024,mande,{}
inecr7024,tempplex_,{}
inecr7024,ESL_CSGO,{}
inecr7024,kimnamsoon,{}
inecr7024,ronaronakr,{}
inecr7024,Mushway,{}
inecr7024,qq102qq,{}
inecr7024,calango,{}
inecr7024,LeBouseuh,{}
inecr7024,Sapnap,{}
inecr7024,CaptainPuffy,{}
inecr7024,hongja1027,{}
inecr7024,obm1025,{}
inecr7024,cr_rion,{}
raderaderader,kanae_2434,{}
raderaderader,iam_xq,{}
nanajam777,snow_hite,{}
nanajam777,dasoku_aniki,{}
nanajam777,saddummy,{}
nanajam777,flowergam0326,{}
nanajam777,actingliketommy,{}
nanajam777,komanche,{}
nanajam777,sugarz3ro,{}
nanajam777,Alexby11,{}
nanajam777,lol_woolf,{}
nanajam777,valorant,{}
nanajam777,karlnetwork,{}
nanajam777,wahahaha830,{}
nanajam777,skeppy,{}
nanajam777,aduck09,{}
nanajam777,sorammmm,{}
nanajam777,nniru,{}
GeorgeNotFound,spygea,{}
GeorgeNotFound,HBomb94,{}
GeorgeNotFound,dkwl025,{}
GeorgeNotFound,TubboLIVE,{}
GeorgeNotFound,canna,{}
GeorgeNotFound,2chamcham2,{}
GeorgeNotFound,VALORANT,{}
GeorgeNotFound,t1_teddy,{}
GeorgeNotFound,juansguarnizo,{}
GeorgeNotFound,aminematue,{}
GeorgeNotFound,fuslie,{}
GeorgeNotFound,sapnapalt,{}
GeorgeNotFound,jaewon4915,{}
GeorgeNotFound,pokimane,{}
GeorgeNotFound,MoMaN,{}
GeorgeNotFound,JLTomy,{}
GeorgeNotFound,xkwhd,{}
GeorgeNotFound,mmafu_,{}
GeorgeNotFound,mistermv,{}
GeorgeNotFound,gumayusi,{}
GeorgeNotFound,tommyinnit,{}
GeorgeNotFound,skeppy,{}
GeorgeNotFound,Inoxtag,{}
GeorgeNotFound,rainblue37,{}
GeorgeNotFound,Sardoche,{}
GeorgeNotFound,Tubbo,{}
lck_korea,stylishnoob4,{}
lck_korea,D3stri,{}
lck_korea,yd0821,{}
lck_korea,vo_ine,{}
lck_korea,nrg_daequan,{}
lck_korea,Emiru,{}
lck_korea,Doigby,{}
lck_korea,Rakin,{}
stylishnoob4,ElSpreen,{}
stylishnoob4,cr_rion,{}
stylishnoob4,Mayichi,{}
stylishnoob4,lilypichu,{}
stylishnoob4,Ponce,{}
Emiru,faker,{}
Emiru,ibai,{}
Emiru,woowakgood,{}
Emiru,RebeuDeter,{}
Emiru,ludwig,{}
Emiru,kato_junichi0817,{}
Emiru,xQcOW,{}
Emiru,elded,{}
Emiru,shivfps,{}
Emiru,Antfrost,{}
Emiru,rprx,{}
Emiru,rkdwl12,{}
Emiru,QuackityToo,{}
Emiru,tommyinnitalt,{}
Emiru,Domingo,{}
Emiru,Nihachu,{}
Doigby,faker,{}
Doigby,karlnetwork,{}
Doigby,auronplay,{}
Doigby,iitztimmy,{}
Doigby,AriGameplays,{}
Doigby,t1_keria,{}
Doigby,hannahxxrose,{}
Doigby,Fundy,{}
Doigby,skeppy,{}
Doigby,Sardoche,{}
Doigby,NimuVT,{}
Doigby,biyin_,{}
Doigby,RanbooLive,{}
Doigby,lck_korea,{}
Doigby,Philza,{}
Doigby,riotgames,{}
Doigby,shivfps,{}
Doigby,gumayusi,{}
Doigby,ranboobutnot,{}
Doigby,rkdwl12,{}
Rakin,sasatikk,{}
Rakin,radiyu,{}
Rakin,Robleis,{}
Rakin,LakshartNia,{}
Rakin,pjs9073,{}
Rakin,tmxk319,{}
Rakin,yufuna,{}
Rakin,xQcOW,{}
Rakin,box930205,{}
Rakin,Mizkif,{}
Rakin,rlgus1006,{}
obm1025,LVNDMARK,{}
obm1025,liok0485,{}
LVNDMARK,tmxk319,{}
liok0485,dua3362,{}
liok0485,thdwodnr97,{}
liok0485,Kaydop,{}
liok0485,h0270,{}
liok0485,yeunda,{}
liok0485,Sykkuno,{}
liok0485,TimTheTatman,{}
liok0485,parkjand,{}
liok0485,tenz,{}
liok0485,fuslie,{}
saddummy,untara,{}
saddummy,boxbox,{}
untara,t1_oner,{}
untara,mistermv,{}
untara,canna,{}
untara,nodolly,{}
untara,Tfue,{}
untara,rkdwl12,{}
untara,leechunhyang,{}
untara,Gotaga,{}
untara,Subroza,{}
untara,Amouranth,{}
untara,sah_yang,{}
untara,Domingo,{}
untara,Nmplol,{}
untara,kimnamsoon,{}
untara,mokouliszt1,{}
untara,ibai,{}
boxbox,Philza,{}
boxbox,Tubbo,{}
boxbox,nniru,{}
boxbox,ThisIsNotGeorgeNotFound,{}
boxbox,paka9999,{}
boxbox,Technoblade,{}
boxbox,aba4647,{}
boxbox,karlnetwork,{}
dua3362,Natsumiii,{}
dua3362,PGL,{}
dua3362,EASPORTSFIFA,{}
dua3362,iam_xq,{}
109ace,bgirl_0,{}
109ace,magenta62,{}
109ace,t1_ellim,{}
109ace,box930205,{}
109ace,WilburSoot,{}
109ace,Deujna,{}
109ace,Mushway,{}
109ace,mistermv,{}
109ace,Cellbit,{}
109ace,nokduro,{}
109ace,Emiru,{}
109ace,tmxk319,{}
109ace,karljacobs,{}
109ace,biyin_,{}
109ace,TubboLIVE,{}
109ace,looksam,{}
riotgamesjp,faker,{}
riotgamesjp,paka9999,{}
riotgamesjp,ZeratoR,{}
riotgamesjp,jinjalim,{}
ses836,makiba7,{}
ses836,Gemita,{}
ses836,dda_ju,{}
ses836,yunzinseok,{}
ses836,qcnb123,{}
ses836,HasanAbi,{}
ses836,awesamdude,{}
ses836,LeBouseuh,{}
ses836,ElMariana,{}
ses836,BadBoyHalo,{}
ses836,ao_o5,{}
ses836,tommyinnit,{}
ses836,Mongraal,{}
ses836,ludwig,{}
ses836,xXxTheFocuSxXx,{}
ses836,portialyn,{}
fer,TinaKitten,{}
fer,Laink,{}
fer,pjs9073,{}
fer,sah_yang,{}
fer,TenZ,{}
fer,Foolish_Gamers,{}
fer,sutanmi,{}
fer,alanzoka,{}
fer,handongsuk,{}
yunzinseok,tommyinnit,{}
yunzinseok,kimddolbok,{}
yunzinseok,rlawnsvy7,{}
yunzinseok,calango,{}
yunzinseok,s1032204,{}
yunzinseok,kimnamsoon,{}
yunzinseok,sasatikk,{}
yunzinseok,jinu6734,{}
yunzinseok,Smzinho,{}
yunzinseok,radiyu,{}
yunzinseok,hanssama,{}
yunzinseok,t1_ellim,{}
yunzinseok,Masayoshi,{}
yunzinseok,BadBoyHalo,{}
SkyrrozTV,hannahxxrose,{}
SkyrrozTV,Rubius,{}
SkyrrozTV,aimsey,{}
SkyrrozTV,shivfps,{}
SkyrrozTV,TinaKitten,{}
SkyrrozTV,QuackityToo,{}
SkyrrozTV,auronplay,{}
SkyrrozTV,faker,{}
SkyrrozTV,xQcOW,{}
NimuVT,alanzoka,{}
NimuVT,nodolly,{}
NimuVT,Staryuuki,{}
NimuVT,LakshartNia,{}
NimuVT,Tfue,{}
NimuVT,karljacobs,{}
NimuVT,bgirl_0,{}
NimuVT,snip3down,{}
NimuVT,aba4647,{}
NimuVT,tarik,{}
NimuVT,LeBouseuh,{}
NimuVT,Sykkuno,{}
NimuVT,lck_korea,{}
NimuVT,Ponce,{}
NimuVT,t1_cuzz,{}
NimuVT,hm716,{}
NimuVT,pijack11,{}
NimuVT,nickmercs,{}
NimuVT,rooftopcat99,{}
NimuVT,TinaKitten,{}
NimuVT,AriGameplays,{}
NimuVT,Slimecicle,{}
NimuVT,Etoiles,{}
yapyap30,Ponce,{}
yapyap30,aminematue,{}
yapyap30,39daph,{}
yapyap30,Yassuo,{}
yapyap30,CooLifeGame,{}
yapyap30,meongsoon,{}
yapyap30,hair_yeonhwa,{}
yapyap30,Sommerset,{}
yapyap30,alfrea,{}
yapyap30,tsm_imperialhal,{}
yapyap30,ninja,{}
yapyap30,agueppo,{}
yapyap30,chimin941214,{}
yapyap30,moistcr1tikal,{}
yapyap30,CaptainSparklez,{}
yapyap30,buckefps,{}
yapyap30,syaruru3,{}
Ponce,sapnapalt,{}
Ponce,GeorgeNotFound,{}
Ponce,JackManifoldTV,{}
Ponce,Technoblade,{}
Ponce,Domingo,{}
Ponce,shivfps,{}
Ponce,dasoku_aniki,{}
Ponce,RanbooLive,{}
Ponce,iitztimmy,{}
Ponce,euriece,{}
Ponce,faker,{}
Ponce,karljacobs,{}
Ponce,juansguarnizo,{}
Ponce,ElSpreen,{}
Ponce,aimsey,{}
Ponce,WilburSoot,{}
Ponce,pjs9073,{}
Ponce,ThisIsNotGeorgeNotFound,{}
Ponce,woowakgood,{}
aminematue,samueletienne,{}
aminematue,SypherPK,{}
aminematue,Eret,{}
aminematue,BruceGrannec,{}
aminematue,CodeMiko,{}
aminematue,yutapongo,{}
aminematue,Slimecicle,{}
aminematue,Foolish_Gamers,{}
aminematue,ConnorEatsPants,{}
aminematue,sugarz3ro,{}
aminematue,Alexby11,{}
aminematue,Mickalow,{}
aminematue,chimin941214,{}
aminematue,boxbox,{}
aminematue,WankilStudio,{}
aminematue,woowakgood,{}
39daph,aba4647,{}
39daph,Sardoche,{}
39daph,Foolish_Gamers,{}
39daph,Luzu,{}
39daph,Sapnap,{}
39daph,RebeuDeter,{}
39daph,sapnapalt,{}
39daph,Jelty,{}
39daph,som0322,{}
39daph,QuackityToo,{}
39daph,t1_keria,{}
39daph,Mizkif,{}
39daph,TheGrefg,{}
39daph,Technoblade,{}
39daph,Kamet0,{}
39daph,ranboobutnot,{}
Sommerset,tmxk319,{}
Sommerset,iitztimmy,{}
Sommerset,fps_shaka,{}
Sommerset,GeorgeNotFound,{}
Sommerset,shivfps,{}
Sommerset,pokimane,{}
Sommerset,Gotaga,{}
Sommerset,paka9999,{}
Sommerset,ThisIsNotGeorgeNotFound,{}
Sommerset,Quackity,{}
Sommerset,JackManifoldTV,{}
Sommerset,CaptainPuffy,{}
Sommerset,RanbooLive,{}
Sommerset,juansguarnizo,{}
Sommerset,WilburSoot,{}
tsm_imperialhal,dda_ju,{}
tsm_imperialhal,BoomerNA,{}
tsm_imperialhal,k4sen,{}
agueppo,loud_thurzin,{}
agueppo,lululuvely,{}
agueppo,junsst,{}
agueppo,amouranth,{}
agueppo,torona1,{}
agueppo,neymarjr,{}
agueppo,JLAmaru,{}
agueppo,mrstiventc,{}
agueppo,Technoblade,{}
agueppo,littlebigwhale,{}
agueppo,RobertoCein,{}
agueppo,caedrel,{}
agueppo,dfm_evi_lol,{}
agueppo,jukes,{}
agueppo,myth,{}
agueppo,smthlikeyou11,{}
agueppo,sal_gu,{}
agueppo,NOBRU,{}
agueppo,cidcidoso,{}
agueppo,SypherPK,{}
agueppo,bbonyoss,{}
agueppo,rockggun,{}
agueppo,edward2065,{}
chimin941214,nickmercs,{}
chimin941214,sapnapalt,{}
chimin941214,stylishnoob4,{}
chimin941214,IamCristinini,{}
chimin941214,jltomy,{}
chimin941214,obly99,{}
chimin941214,mount,{}
chimin941214,kanae_2434,{}
chimin941214,playapex,{}
chimin941214,krbobae,{}
chimin941214,AntoineDaniel,{}
chimin941214,t1_roach,{}
chimin941214,dopa24,{}
chimin941214,nicewigg,{}
chimin941214,MissaSinfonia,{}
chimin941214,wkgml,{}
chimin941214,Mizkif,{}
chimin941214,makiba7,{}
chimin941214,effort,{}
chimin941214,collet11,{}
chimin941214,Alliege,{}
chimin941214,95pingman,{}
chimin941214,natalan,{}
chimin941214,Etoiles,{}
chimin941214,volibear_oyo,{}
chimin941214,Gabi,{}
moistcr1tikal,ta1yo_tv,{}
moistcr1tikal,kanae_2434,{}
moistcr1tikal,handongsuk,{}
CaptainSparklez,LeBouseuh,{}
CaptainSparklez,euriece,{}
CaptainSparklez,casimito,{}
CaptainSparklez,dopa24,{}
CaptainSparklez,Locklear,{}
CaptainSparklez,Jelty,{}
CaptainSparklez,CaptainPuffy,{}
CaptainSparklez,auronplay,{}
CaptainSparklez,lck_korea,{}
CaptainSparklez,Sardoche,{}
CaptainSparklez,JLAmaru,{}
CaptainSparklez,Fundy,{}
CaptainSparklez,JackManifoldTV,{}
zilioner,Jinnytty,{}
zilioner,akakzldzhd,{}
zilioner,peterparkTV,{}
zilioner,TSM_ImperialHal,{}
zilioner,keanelol,{}
zilioner,darumaisgod,{}
zilioner,itsmejanna,{}
zilioner,loud_crusher,{}
zilioner,AustinShow,{}
akakzldzhd,AntoineDaniel,{}
akakzldzhd,Rakin,{}
akakzldzhd,AriGameplays,{}
akakzldzhd,QuackityToo,{}
akakzldzhd,t1_ellim,{}
akakzldzhd,GeorgeNotFound,{}
akakzldzhd,lita282,{}
akakzldzhd,CodeMiko,{}
akakzldzhd,chodan_,{}
akakzldzhd,michaelreeves,{}
peterparkTV,tmxk319,{}
peterparkTV,BadBoyHalo,{}
peterparkTV,RanbooLive,{}
peterparkTV,stylishnoob4,{}
peterparkTV,Sykkuno,{}
peterparkTV,spygea,{}
peterparkTV,ranboobutnot,{}
peterparkTV,hannahxxrose,{}
peterparkTV,aba4647,{}
peterparkTV,GeorgeNotFound,{}
peterparkTV,faker,{}
peterparkTV,Nihachu,{}
peterparkTV,tommyinnitalt,{}
peterparkTV,Philza,{}
peterparkTV,fps_shaka,{}
peterparkTV,dreamwastaken,{}
darumaisgod,gosegugosegu,{}
darumaisgod,ddahyoni,{}
darumaisgod,loud_bradoock,{}
darumaisgod,swon5274,{}
darumaisgod,Emiru,{}
darumaisgod,t1_roach,{}
darumaisgod,t1_ellim,{}
darumaisgod,dopa24,{}
darumaisgod,auronplay,{}
itsmejanna,tarik,{}
itsmejanna,mlchoins,{}
itsmejanna,scoped,{}
itsmejanna,saddummy,{}
itsmejanna,NickEh30,{}
itsmejanna,FlowPodcast,{}
AustinShow,wkgml,{}
AustinShow,obm1025,{}
AustinShow,Nihachu,{}
AustinShow,ibai,{}
AustinShow,handongsuk,{}
AustinShow,ThisIsNotGeorgeNotFound,{}
AustinShow,rprx,{}
AustinShow,paka9999,{}
AustinShow,euriece,{}
AustinShow,Quackity,{}
AustinShow,tsm_imperialhal,{}
AustinShow,juansguarnizo,{}
AustinShow,QuackityToo,{}
AustinShow,NimuVT,{}
AustinShow,Squeezie,{}
AustinShow,rkdwl12,{}
AustinShow,zilioner,{}
AustinShow,GeorgeNotFound,{}
AustinShow,aceu,{}
AustinShow,Foolish_Gamers,{}
AustinShow,tmxk319,{}
AustinShow,Tubbo,{}
AustinShow,shibuyahal,{}
AustinShow,TinaKitten,{}
dopa24,albralelie,{}
dopa24,lita282,{}
dopa24,makiba7,{}
albralelie,Philza,{}
albralelie,JLAmaru,{}
albralelie,biyin_,{}
albralelie,pjs9073,{}
albralelie,scarlet6942,{}
albralelie,Perxitaa,{}
