,streamer,Links_To,count
0,TenZ,Kyedae,36.0
1,TenZ,Myth,6.0
2,TenZ,OfflineTV,6.0
3,TenZ,ScreaM,6.0
4,TenZ,ShahZaM,56.0
5,TenZ,VALORANT,30.0
6,TenZ,lilypichu,10.0
7,TenZ,loltyler1,10.0
8,TenZ,michaelreeves,8.0
9,TenZ,pokimane,15.0
10,TenZ,sinatraa,30.0
11,TenZ,xQcOW,10.0
12,Kyedae,AdinRoss,7.0
13,Kyedae,Mizkif,4.0
14,Kyedae,NICKMERCS,4.0
15,Kyedae,Riot Games,3.0
16,Kyedae,ShahZaM,22.0
17,Kyedae,Sykkuno,3.0
18,Kyedae,TenZ,45.0
19,Kyedae,VALORANT,10.0
20,Kyedae,dreamwastaken,4.0
21,Kyedae,karlnetwork,3.0
22,Kyedae,lilypichu,11.0
23,Kyedae,miniminter,3.0
24,Kyedae,pokimane,14.0
25,Kyedae,shroud,11.0
26,Kyedae,sinatraa,8.0
27,Kyedae,tommyinnit,6.0
28,Kyedae,xQcOW,3.0
29,Kyedae,yourragegaming,4.0
30,AdinRoss,BLOU,3.0
31,AdinRoss,Clix,3.0
32,AdinRoss,FanumTV,3.0
33,AdinRoss,Flight23white,3.0
34,AdinRoss,ImKaiCenat,10.0
35,AdinRoss,Im_Dontai,3.0
36,AdinRoss,RDCgaming,3.0
37,AdinRoss,TeeGrizzley,4.0
38,AdinRoss,xQcOW,3.0
39,AdinRoss,yourragegaming,4.0
40,Mizkif,Asmongold,3.0
41,Mizkif,Atrioc,3.0
42,Mizkif,Corpse_Husband,4.0
43,Mizkif,DisguisedToast,4.0
44,Mizkif,Emiru,3.0
45,Mizkif,EsfandTV,5.0
46,Mizkif,HasanAbi,3.0
47,Mizkif,JustaMinx,5.0
48,Mizkif,Kyedae,3.0
49,Mizkif,ShahZaM,3.0
50,Mizkif,SmallAnt,3.0
51,Mizkif,TenZ,3.0
52,Mizkif,lilypichu,4.0
53,Mizkif,ludwig,7.0
54,Mizkif,moistcr1tikal,7.0
55,Mizkif,pokimane,5.0
56,Mizkif,richwcampbell,4.0
57,Mizkif,shroud,6.0
58,Mizkif,sodapoppin,5.0
59,Mizkif,xQcOW,7.0
60,NICKMERCS,Faide,3.0
61,NICKMERCS,LuluLuvely,3.0
62,NICKMERCS,ShivFPS,6.0
63,NICKMERCS,Swagg,3.0
64,NICKMERCS,TSM_ImperialHal,6.0
65,NICKMERCS,TimTheTatman,7.0
66,NICKMERCS,Trainwreckstv,3.0
67,NICKMERCS,aceu,3.0
68,NICKMERCS,iiTzTimmy,4.0
69,NICKMERCS,playapex,4.0
70,NICKMERCS,shroud,5.0
71,ShahZaM,Governor,3.0
72,ShahZaM,Keeoh,3.0
73,ShahZaM,Kyedae,14.0
74,ShahZaM,Subroza,7.0
75,ShahZaM,TenZ,23.0
76,ShahZaM,VALORANT,23.0
77,ShahZaM,WARDELL,6.0
78,ShahZaM,aceu,6.0
79,ShahZaM,blackelespanolito,3.0
80,ShahZaM,keznit1,4.0
81,ShahZaM,nAts,6.0
82,ShahZaM,ploo,4.0
83,ShahZaM,pokimane,8.0
84,ShahZaM,shroud,11.0
85,ShahZaM,sinatraa,17.0
86,TenZ,AdinRoss,3.0
87,TenZ,Philza,3.0
88,TenZ,WARDELL,3.0
89,TenZ,moistcr1tikal,5.0
90,TenZ,shroud,16.0
91,VALORANT,AsunaWEEB,4.0
92,VALORANT,ESL_CSGO,3.0
93,VALORANT,Hiko,4.0
94,VALORANT,Kyedae,5.0
95,VALORANT,Ninja,4.0
96,VALORANT,ShahZaM,13.0
97,VALORANT,SicK_cs,4.0
98,VALORANT,TBONE_FTW,3.0
99,VALORANT,TenZ,11.0
100,VALORANT,dapr,3.0
101,VALORANT,mw1gg,3.0
102,VALORANT,pokimane,5.0
103,VALORANT,shroud,8.0
104,VALORANT,sinatraa,7.0
105,VALORANT,tarik,4.0
106,VALORANT,tommyinnit,3.0
107,VALORANT,xQcOW,4.0
108,VALORANT,zombs,3.0
109,dreamwastaken,BadBoyHalo,5.0
110,dreamwastaken,CaptainPuffy,3.0
111,dreamwastaken,Fundy,3.0
112,dreamwastaken,GeorgeNotFound,27.0
113,dreamwastaken,JackManifoldTV,3.0
114,dreamwastaken,Nihachu,8.0
115,dreamwastaken,Philza,3.0
116,dreamwastaken,Punz,3.0
117,dreamwastaken,Quackity,13.0
118,dreamwastaken,QuackityToo,5.0
119,dreamwastaken,RanbooLive,13.0
120,dreamwastaken,Sapnap,12.0
121,dreamwastaken,ThisIsNotGeorgeNotFound,8.0
122,dreamwastaken,Tubbo,13.0
123,dreamwastaken,TubboLIVE,6.0
124,dreamwastaken,WilburSoot,10.0
125,dreamwastaken,karljacobs,11.0
126,dreamwastaken,karlnetwork,6.0
127,dreamwastaken,neimki,3.0
128,dreamwastaken,ranboobutnot,3.0
129,dreamwastaken,sapnapalt,4.0
130,dreamwastaken,tommyinnit,18.0
131,dreamwastaken,tommyinnitalt,6.0
132,lilypichu,AriaSaki,3.0
133,lilypichu,CodeMiko,3.0
134,lilypichu,DisguisedToast,6.0
135,lilypichu,GenshinImpactOfficial,3.0
136,lilypichu,GeorgeNotFound,3.0
137,lilypichu,Mizkif,6.0
138,lilypichu,OfflineTV,3.0
139,lilypichu,QuarterJade,3.0
140,lilypichu,Ray__C,3.0
141,lilypichu,Sykkuno,9.0
142,lilypichu,TenZ,4.0
143,lilypichu,Tfue,3.0
144,lilypichu,TinaKitten,5.0
145,lilypichu,dreamwastaken,5.0
146,lilypichu,fuslie,3.0
147,lilypichu,ironmouse,4.0
148,lilypichu,karljacobs,4.0
149,lilypichu,kkatamina,4.0
150,lilypichu,loltyler1,3.0
151,lilypichu,ludwig,7.0
152,lilypichu,michaelreeves,18.0
153,lilypichu,moistcr1tikal,8.0
154,lilypichu,pokimane,10.0
155,lilypichu,tommyinnit,5.0
156,lilypichu,xQcOW,5.0
157,pokimane,AdinRoss,3.0
158,pokimane,Corpse_Husband,4.0
159,pokimane,DanTDM,4.0
160,pokimane,GeorgeNotFound,4.0
161,pokimane,Kyedae,3.0
162,pokimane,NickEh30,3.0
163,pokimane,Nihachu,3.0
164,pokimane,QuarterJade,3.0
165,pokimane,RanbooLive,4.0
166,pokimane,ShahZaM,3.0
167,pokimane,Sykkuno,7.0
168,pokimane,TenZ,4.0
169,pokimane,VALORANT,4.0
170,pokimane,dreamwastaken,5.0
171,pokimane,ludwig,3.0
172,pokimane,shroud,5.0
173,pokimane,tommyinnit,4.0
174,pokimane,xQcOW,6.0
175,shroud,Amouranth,3.0
176,shroud,Asmongold,6.0
177,shroud,Fextralife,5.0
178,shroud,Mizkif,3.0
179,shroud,Tfue,3.0
180,shroud,TimTheTatman,4.0
181,shroud,loltyler1,4.0
182,shroud,xQcOW,4.0
183,sinatraa,39daph,3.0
184,sinatraa,AsunaWEEB,3.0
185,sinatraa,Governor,3.0
186,sinatraa,HITBOXKING,3.0
187,sinatraa,Hiko,6.0
188,sinatraa,Kyedae,5.0
189,sinatraa,Mixwell,3.0
190,sinatraa,Ninja,3.0
191,sinatraa,ShahZaM,28.0
192,sinatraa,SicK_cs,6.0
193,sinatraa,StarWraith,3.0
194,sinatraa,Subroza,9.0
195,sinatraa,TSM_ImperialHal,3.0
196,sinatraa,TenZ,16.0
197,sinatraa,VALORANT,21.0
198,sinatraa,WARDELL,6.0
199,sinatraa,dapr,6.0
200,sinatraa,iC0NiC_TV,3.0
201,sinatraa,johnolsen_,3.0
202,sinatraa,nAts,3.0
203,sinatraa,pokimane,3.0
204,sinatraa,s0mcs,3.0
205,sinatraa,shroud,4.0
206,sinatraa,tarik,4.0
207,sinatraa,valorantesports2,3.0
208,sinatraa,xQcOW,5.0
209,sinatraa,zombs,9.0
210,ShahZaM,AsunaWEEB,4.0
211,ShahZaM,Hiko,3.0
212,ShahZaM,NICKMERCS,3.0
213,ShahZaM,NRG_Hamlinz,3.0
214,ShahZaM,SicK_cs,4.0
215,ShahZaM,TSM_ImperialHal,3.0
216,ShahZaM,cNed,3.0
217,ShahZaM,dapr,4.0
218,ShahZaM,valorant_jpn,3.0
219,ShahZaM,xQcOW,3.0
220,Kyedae,39daph,4.0
221,Kyedae,DisguisedToast,4.0
222,Kyedae,SicK_cs,3.0
223,Kyedae,TSM_Daequan,3.0
224,Kyedae,WARDELL,3.0
225,Kyedae,aceu,3.0
226,Kyedae,michaelreeves,3.0
227,TenZ,AverageJonas,3.0
228,TenZ,Maya,3.0
229,TenZ,SicK_cs,4.0
230,TenZ,Subroza,4.0
231,TenZ,dapr,3.0
232,TenZ,iiTzTimmy,3.0
233,TenZ,tarik,4.0
234,TenZ,tommyinnit,4.0
235,TenZ,zombs,3.0
