Sun Oct 24 20:12:49 2021    output.dat

         49874598 function calls (49836639 primitive calls) in 3366.648 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  6781914    6.146    0.000    6.146    0.000 {method 'decode' of 'bytes' objects}
4072013/4072012    4.197    0.000    4.943    0.000 {built-in method builtins.isinstance}
  3808096    3.198    0.000    3.198    0.000 {built-in method builtins.ord}
  3026478    5.611    0.000    8.581    0.000 /usr/lib/python3.8/os.py:752(decode)
  2823877    2.871    0.000    2.871    0.000 {method 'lower' of 'str' objects}
2264026/2251468    2.299    0.000    2.493    0.000 {method 'encode' of 'str' objects}
  1733004    5.215    0.000   29.333    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
  1613709    4.594    0.000    7.625    0.000 /usr/lib/python3.8/os.py:748(encode)
  1613709    5.056    0.000   17.036    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
  1569750    3.059    0.000    7.284    0.000 /usr/lib/python3.8/os.py:693(__iter__)
  1312311    1.652    0.000    1.742    0.000 {method 'read' of '_io.TextIOWrapper' objects}
  1312311    1.278    0.000    1.278    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
  1083564    1.104    0.000    1.104    0.000 {method 'append' of 'list' objects}
742134/723117    0.800    0.000    0.840    0.000 {built-in method builtins.len}
   426972    0.450    0.000    0.450    0.000 {method 'partition' of 'str' objects}
   287623    0.691    0.000    0.982    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
   279345    0.306    0.000    0.306    0.000 {method 'join' of 'str' objects}
   279011    0.774    0.000    0.774    0.000 {method 'match' of 're.Pattern' objects}
   270626    0.330    0.000    0.330    0.000 {method 'startswith' of 'str' objects}
   223937    0.285    0.000    0.286    0.000 {built-in method builtins.hasattr}
   219765    0.252    0.000    0.252    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
   212070    0.294    0.000    0.294    0.000 {method 'split' of 'str' objects}
   207209    0.207    0.000    0.207    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
   207209    0.602    0.000    0.865    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
   202102    0.227    0.000    0.227    0.000 {method 'update' of 'dict' objects}
   195599    0.242    0.000    0.242    0.000 {method 'get' of 'dict' objects}
   177652    0.287    0.000    0.287    0.000 {built-in method _abc._abc_instancecheck}
   177652    0.381    0.000    0.668    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
   172356    0.230    0.000    0.230    0.000 {built-in method builtins.getattr}
   157961    0.191    0.000    0.191    0.000 {method 'find' of 'str' objects}
   156975    0.375    0.000    0.537    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
   155764    0.347    0.000    0.521    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
   149485    0.506    0.000    1.164    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
   149485    0.331    0.000    1.495    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
   144417    0.157    0.000    0.157    0.000 {method '__enter__' of '_thread.lock' objects}
   144417    0.146    0.000    0.146    0.000 {method '__exit__' of '_thread.lock' objects}
   144417    0.295    0.000    0.440    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
   144417    0.309    0.000    0.466    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
   144417    0.305    0.000    0.451    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
   138138    0.159    0.000    0.159    0.000 {method 'acquire' of '_thread.lock' objects}
   138138    0.288    0.000    0.447    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
   138138    0.382    0.000    0.829    0.000 /usr/lib/python3.8/threading.py:341(notify)
   136955    0.163    0.000    0.163    0.000 {method 'rstrip' of 'str' objects}
   136927    0.493    0.000    0.773    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
   134229    0.985    0.000    0.985    0.000 {built-in method __new__ of type object at 0x908780}
   131115    0.147    0.000    0.147    0.000 {method 'rstrip' of 'bytes' objects}
   131115    0.428    0.000    2.020    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
   131115    0.800    0.000    1.463    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
   130648    0.142    0.000    0.142    0.000 {method 'popleft' of 'collections.deque' objects}
   130648    0.329    0.000    0.459    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
   130648    0.315    0.000    0.773    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
   127836    0.233    0.000 1152.186    0.009 {method 'readline' of '_io.BufferedReader' objects}
   124836    0.534    0.000    2.660    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
   118090    0.140    0.000    0.140    0.000 {method 'lstrip' of 'str' objects}
   118090    0.154    0.000    0.162    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
   114997    0.240    0.000    0.468    0.000 {built-in method builtins.any}
   113022    0.148    0.000    0.148    0.000 {method 'count' of 'str' objects}
   113022    0.180    0.000    0.475    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
   111811    0.150    0.000    0.150    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
   111811    0.394    0.000    0.666    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
   111811    0.271    0.000    0.393    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
   111811    0.679    0.000    1.209    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
   107812    0.116    0.000    0.116    0.000 {method 'items' of 'dict' objects}
   106745    0.343    0.000    0.544    0.000 /usr/lib/python3.8/enum.py:313(__call__)
   106745    0.200    0.000    0.200    0.000 /usr/lib/python3.8/enum.py:631(__new__)
   106743    0.309    0.000    0.506    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
   100464    0.119    0.000    0.119    0.000 {method 'strip' of 'str' objects}
   100464    0.306    0.000    1.049    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
    94197    0.098    0.000    0.098    0.000 {method 'rpartition' of 'str' objects}
    94186    0.607    0.000    1.356    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
    94185    0.228    0.000    6.871    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
    90381    0.086    0.000    0.086    0.000 {method 'pop' of 'dict' objects}
    87907    0.667    0.000    2.702    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
    87906    0.178    0.000    0.178    0.000 {method 'search' of 're.Pattern' objects}
    87906    0.149    0.000    0.198    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
    87906    0.606    0.000    1.094    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
    87906    0.213    0.000    0.320    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
    87906    0.107    0.000    0.107    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
    81627    0.143    0.000    2.279    0.000 {method 'join' of 'bytes' objects}
    81627    3.611    0.000    6.630    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
    75348    0.089    0.000    0.089    0.000 {method 'values' of 'collections.OrderedDict' objects}
    75348    0.575    0.000    1.981    0.000 /usr/lib/python3.8/queue.py:153(get)
    75348    0.077    0.000    0.077    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
    75348    0.409    0.000    1.182    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
    75348    0.333    0.000    0.560    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
    69069    0.065    0.000    0.065    0.000 {method 'append' of 'collections.deque' objects}
    69069    0.073    0.000    0.073    0.000 {method 'pop' of 'collections.deque' objects}
    69069    0.500    0.000    1.714    0.000 /usr/lib/python3.8/queue.py:121(put)
