Thu Oct 21 04:11:20 2021    output.dat

         5500412 function calls (5493245 primitive calls) in 137.293 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   586450    0.524    0.000    0.524    0.000 {method 'decode' of 'bytes' objects}
402416/402414    0.395    0.000    0.472    0.000 {built-in method builtins.isinstance}
   323422    0.564    0.000    0.866    0.000 /usr/lib/python3.8/os.py:752(decode)
   312976    0.280    0.000    0.280    0.000 {method 'lower' of 'str' objects}
   284682    0.239    0.000    0.239    0.000 {built-in method builtins.ord}
   252324    0.439    0.000    0.659    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
   250716    0.220    0.000    0.220    0.000 {built-in method unicodedata.east_asian_width}
232195/230853    0.223    0.000    0.242    0.000 {method 'encode' of 'str' objects}
   185196    0.530    0.000    2.961    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
   172453    0.511    0.000    1.716    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
   172453    0.464    0.000    0.766    0.000 /usr/lib/python3.8/os.py:748(encode)
   167750    0.308    0.000    0.734    0.000 /usr/lib/python3.8/os.py:693(__iter__)
   140239    0.156    0.000    0.164    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   140239    0.122    0.000    0.122    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
81587/79504    0.078    0.000    0.082    0.000 {built-in method builtins.len}
    79877    0.071    0.000    0.071    0.000 {method 'append' of 'list' objects}
    45628    0.042    0.000    0.042    0.000 {method 'partition' of 'str' objects}
    30678    0.065    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
    29766    0.027    0.000    0.027    0.000 {method 'join' of 'str' objects}
    29612    0.081    0.000    0.081    0.000 {method 'match' of 're.Pattern' objects}
    28813    0.031    0.000    0.031    0.000 {method 'startswith' of 'str' objects}
    25588    0.028    0.000    0.028    0.000 {built-in method builtins.hasattr}
    23485    0.023    0.000    0.023    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
    22801    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
    22145    0.020    0.000    0.020    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
    22145    0.058    0.000    0.084    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
    20840    0.025    0.000    0.025    0.000 {method 'get' of 'dict' objects}
    19873    0.023    0.000    0.023    0.000 {built-in method builtins.getattr}
    19180    0.028    0.000    0.029    0.000 {built-in method _abc._abc_instancecheck}
    19180    0.037    0.000    0.065    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    16860    0.017    0.000    0.017    0.000 {method 'find' of 'str' objects}
    16775    0.037    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
    16645    0.031    0.000    0.047    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
    15974    0.030    0.000    0.134    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
    15974    0.045    0.000    0.104    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
    15433    0.015    0.000    0.015    0.000 {method '__enter__' of '_thread.lock' objects}
    15433    0.014    0.000    0.014    0.000 {method '__exit__' of '_thread.lock' objects}
    15433    0.029    0.000    0.043    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
    15433    0.030    0.000    0.045    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
    15433    0.029    0.000    0.043    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
    14762    0.016    0.000    0.016    0.000 {method 'acquire' of '_thread.lock' objects}
    14762    0.028    0.000    0.044    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
    14762    0.037    0.000    0.081    0.000 /usr/lib/python3.8/threading.py:341(notify)
    14602    0.014    0.000    0.014    0.000 {method 'rstrip' of 'str' objects}
    14574    0.044    0.000    0.068    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
    14272    0.093    0.000    0.093    0.000 {built-in method __new__ of type object at 0x8ff5e0}
    13903    0.013    0.000    0.013    0.000 {method 'popleft' of 'collections.deque' objects}
    13903    0.028    0.000    0.040    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
    13903    0.027    0.000    0.067    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
    13420    0.020    0.000   55.911    0.004 {method 'readline' of '_io.BufferedReader' objects}
    12561    0.013    0.000    0.013    0.000 {method 'lstrip' of 'str' objects}
    12561    0.014    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
    12313    0.023    0.000    0.052    0.000 {built-in method builtins.any}
    12078    0.013    0.000    0.013    0.000 {method 'count' of 'str' objects}
    12078    0.018    0.000    0.047    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
    11890    0.014    0.000    0.014    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
    11890    0.035    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
    11890    0.024    0.000    0.034    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
    11890    0.059    0.000    0.107    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
    11472    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    11407    0.031    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
    11407    0.033    0.000    0.051    0.000 /usr/lib/python3.8/enum.py:278(__call__)
    11407    0.018    0.000    0.018    0.000 /usr/lib/python3.8/enum.py:557(__new__)
