Fri Oct 22 18:17:28 2021    output.dat

         12579341 function calls (12569206 primitive calls) in 336.925 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1466977    1.354    0.000    1.354    0.000 {method 'decode' of 'bytes' objects}
986963/986961    0.965    0.000    1.156    0.000 {built-in method builtins.isinstance}
   808314    1.449    0.000    2.227    0.000 /usr/lib/python3.8/os.py:752(decode)
   746919    0.674    0.000    0.674    0.000 {method 'lower' of 'str' objects}
   688022    0.599    0.000    0.599    0.000 {built-in method builtins.ord}
575390/572036    0.557    0.000    0.607    0.000 {method 'encode' of 'str' objects}
   462852    1.349    0.000    7.597    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
   430995    1.185    0.000    1.963    0.000 /usr/lib/python3.8/os.py:748(encode)
   430995    1.326    0.000    4.419    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
   419250    0.792    0.000    1.889    0.000 /usr/lib/python3.8/os.py:693(__iter__)
   350493    0.412    0.000    0.434    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   350493    0.319    0.000    0.319    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
   219234    0.195    0.000    0.195    0.000 {method 'append' of 'list' objects}
194904/189830    0.188    0.000    0.200    0.000 {built-in method builtins.len}
   144183    0.250    0.000    0.374    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
   143604    0.125    0.000    0.125    0.000 {built-in method unicodedata.east_asian_width}
   114036    0.108    0.000    0.108    0.000 {method 'partition' of 'str' objects}
    76301    0.162    0.000    0.231    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
    73819    0.287    0.000    0.287    0.000 {method 'match' of 're.Pattern' objects}
    73045    0.068    0.000    0.068    0.000 {method 'join' of 'str' objects}
    71573    0.079    0.000    0.079    0.000 {method 'startswith' of 'str' objects}
    59617    0.068    0.000    0.068    0.000 {built-in method builtins.hasattr}
    58695    0.060    0.000    0.060    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
    56281    0.067    0.000    0.067    0.000 {method 'split' of 'str' objects}
    55343    0.051    0.000    0.051    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
    55343    0.153    0.000    0.219    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
    52269    0.062    0.000    0.062    0.000 {method 'get' of 'dict' objects}
    47444    0.074    0.000    0.075    0.000 {built-in method _abc._abc_instancecheck}
    47444    0.092    0.000    0.167    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    46143    0.057    0.000    0.057    0.000 {built-in method builtins.getattr}
    41925    0.092    0.000    0.130    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
    41193    0.042    0.000    0.042    0.000 {method 'find' of 'str' objects}
    41084    0.076    0.000    0.114    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
    39407    0.111    0.000    0.255    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
    39407    0.073    0.000    0.327    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
    38571    0.039    0.000    0.039    0.000 {method '__enter__' of '_thread.lock' objects}
    38571    0.036    0.000    0.036    0.000 {method '__exit__' of '_thread.lock' objects}
    38571    0.073    0.000    0.109    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
    38571    0.077    0.000    0.116    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
    38571    0.077    0.000    0.113    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
    36894    0.040    0.000    0.040    0.000 {method 'acquire' of '_thread.lock' objects}
    36894    0.072    0.000    0.113    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
    36894    0.097    0.000    0.209    0.000 /usr/lib/python3.8/threading.py:341(notify)
    36081    0.036    0.000    0.036    0.000 {method 'rstrip' of 'str' objects}
    36053    0.108    0.000    0.169    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
    35724    0.231    0.000    0.231    0.000 {built-in method __new__ of type object at 0x908780}
    34376    0.031    0.000    0.031    0.000 {method 'popleft' of 'collections.deque' objects}
    34376    0.073    0.000    0.102    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
    34376    0.069    0.000    0.171    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
    33047    0.050    0.000  119.127    0.004 {method 'readline' of '_io.BufferedReader' objects}
    31022    0.030    0.000    0.030    0.000 {method 'lstrip' of 'str' objects}
    31022    0.034    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:187(__iter__)
    30603    0.057    0.000    0.110    0.000 {built-in method builtins.any}
    30186    0.033    0.000    0.033    0.000 {method 'count' of 'str' objects}
    30186    0.047    0.000    0.123    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:413(ensure_type)
    29345    0.033    0.000    0.033    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
    29345    0.086    0.000    0.146    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
    29345    0.058    0.000    0.084    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
    29345    0.149    0.000    0.263    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
    28799    0.029    0.000    0.029    0.000 {method 'items' of 'dict' objects}
    28511    0.046    0.000    0.046    0.000 /usr/lib/python3.8/enum.py:631(__new__)
    28511    0.080    0.000    0.127    0.000 /usr/lib/python3.8/enum.py:313(__call__)
    28509    0.081    0.000    0.132    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
    27754    0.030    0.000    0.030    0.000 {method 'update' of 'dict' objects}
    26832    0.026    0.000    0.026    0.000 {method 'strip' of 'str' objects}
    26832    0.076    0.000    0.261    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
    25167    0.025    0.000    0.025    0.000 {method 'rpartition' of 'str' objects}
    25156    0.152    0.000    0.337    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
    25155    0.057    0.000    1.713    0.000 /usr/lib/python3.8/shlex.py:101(get_token)
    24133    0.023    0.000    0.023    0.000 {method 'pop' of 'dict' objects}
    23479    0.170    0.000    0.679    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
    23478    0.044    0.000    0.044    0.000 {method 'search' of 're.Pattern' objects}
    23478    0.033    0.000    0.044    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:223(<genexpr>)
    23478    0.135    0.000    0.243    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
    23478    0.055    0.000    0.083    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
    23478    0.027    0.000    0.027    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
    21801    0.033    0.000    0.477    0.000 {method 'join' of 'bytes' objects}
    21801    0.900    0.000    1.653    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
    20631    0.023    0.000    0.023    0.000 {method 'rstrip' of 'bytes' objects}
    20631    0.062    0.000    0.299    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
    20631    0.120    0.000    0.218    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
    20124    0.021    0.000    0.021    0.000 {method 'values' of 'collections.OrderedDict' objects}
    20124    0.138    0.000    0.471    0.000 /usr/lib/python3.8/queue.py:153(get)
    20124    0.021    0.000    0.021    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/timeout.py:119(_validate_timeout)
    20124    0.109    0.000    0.312    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
    20124    0.089    0.000    0.148    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
    18954    0.079    0.000    0.379    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
    18447    0.017    0.000    0.017    0.000 {method 'append' of 'collections.deque' objects}
    18447    0.017    0.000    0.017    0.000 {method 'pop' of 'collections.deque' objects}
    18447    0.133    0.000    0.455    0.000 /usr/lib/python3.8/queue.py:121(put)
    18447    0.036    0.000    0.053    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:21(_get)
    18447    0.037    0.000    0.054    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:18(_put)
