Fri Oct 22 19:49:15 2021    output.dat

         961151 function calls (960126 primitive calls) in 24.169 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      374    9.031    0.024    9.031    0.024 {method 'read' of '_ssl._SSLSocket' objects}
      120    4.772    0.040    4.772    0.040 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      120    4.148    0.035    4.148    0.035 {method 'connect' of '_socket.socket' objects}
      120    3.053    0.025    3.055    0.025 {built-in method _socket.getaddrinfo}
      120    0.785    0.007    0.785    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      840    0.139    0.000    0.261    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
   123729    0.116    0.000    0.116    0.000 {method 'decode' of 'bytes' objects}
    57840    0.109    0.000    0.167    0.000 /usr/lib/python3.8/os.py:752(decode)
    33120    0.100    0.000    0.566    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
    30846    0.097    0.000    0.329    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
    30846    0.089    0.000    0.148    0.000 /usr/lib/python3.8/os.py:748(encode)
79547/79545    0.084    0.000    0.101    0.000 {built-in method builtins.isinstance}
     1560    0.068    0.000    0.126    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
    67342    0.059    0.000    0.059    0.000 {built-in method builtins.ord}
    30000    0.059    0.000    0.142    0.000 /usr/lib/python3.8/os.py:693(__iter__)
      120    0.057    0.000    0.100    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
      600    0.053    0.000    0.620    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
    53951    0.053    0.000    0.053    0.000 {method 'lower' of 'str' objects}
42845/42605    0.044    0.000    0.047    0.000 {method 'encode' of 'str' objects}
      486    0.033    0.000    0.033    0.000 {built-in method posix.stat}
    25080    0.032    0.000    0.033    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    25080    0.024    0.000    0.024    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
    19449    0.019    0.000    0.019    0.000 {method 'append' of 'list' objects}
      151    0.017    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
     2595    0.016    0.000    0.016    0.000 {built-in method __new__ of type object at 0x908780}
15899/15363    0.016    0.000    0.018    0.000 {built-in method builtins.len}
     1080    0.016    0.000    0.054    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
     5589    0.015    0.000    0.015    0.000 {method 'match' of 're.Pattern' objects}
     2296    0.015    0.000    0.028    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
      121    0.015    0.000    0.017    0.000 {built-in method io.open}
     5487    0.013    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
     1681    0.012    0.000    0.051    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
      120    0.012    0.000    0.045    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
     2127    0.012    0.000    0.022    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
      120    0.012    0.000    0.130    0.001 /usr/lib/python3.8/http/client.py:204(parse_headers)
     1801    0.012    0.000    0.026    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
     3962    0.011    0.000    0.016    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
      360    0.011    0.000    0.236    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
     1440    0.011    0.000    0.036    0.000 /usr/lib/python3.8/queue.py:153(get)
     2176    0.010    0.000    0.050    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
      240    0.010    0.000    0.090    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
     1680    0.010    0.000    0.018    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
      480    0.010    0.000    0.018    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
      960    0.010    0.000    0.024    0.000 /usr/lib/python3.8/email/message.py:462(get)
     1320    0.010    0.000    0.033    0.000 /usr/lib/python3.8/queue.py:121(put)
      840    0.009    0.000    0.018    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
     2847    0.009    0.000    0.020    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
     2607    0.009    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
      151    0.009    0.000    0.009    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
      120    0.008    0.000    0.008    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
     8160    0.008    0.000    0.008    0.000 {method 'partition' of 'str' objects}
     1440    0.008    0.000    0.023    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
     2296    0.008    0.000    0.038    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
      120    0.007    0.000    0.061    0.001 /usr/lib/python3.8/urllib/parse.py:892(urlencode)
     3432    0.007    0.000    0.013    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
      120    0.007    0.000    0.076    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
     2640    0.007    0.000    0.015    0.000 /usr/lib/python3.8/threading.py:341(notify)
     3000    0.007    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
     2127    0.007    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
     1440    0.006    0.000    0.011    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
     1080    0.006    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
     2967    0.006    0.000    0.009    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
     2040    0.006    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
      120    0.006    0.000   12.889    0.107 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
     5165    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     2487    0.006    0.000    0.008    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
     2760    0.006    0.000    0.009    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
       64    0.006    0.000    0.011    0.000 script.py:236(countListInstancesOrdered)
       62    0.006    0.000    0.020    0.000 script.py:55(remove_all_duplicates_in_ordered_list)
     2847    0.006    0.000    0.026    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
     2760    0.006    0.000    0.008    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
     1920    0.006    0.000    0.019    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
     5645    0.006    0.000    0.006    0.000 {method 'update' of 'dict' objects}
     2760    0.006    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
     5398    0.006    0.000    0.006    0.000 {method 'join' of 'str' objects}
      840    0.006    0.000    0.019    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
     2042    0.006    0.000    0.009    0.000 /usr/lib/python3.8/enum.py:313(__call__)
     2640    0.005    0.000    0.008    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
     3432    0.005    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
     4326    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
      120    0.005    0.000    0.160    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
     2487    0.005    0.000    0.013    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
     1080    0.005    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
     4158    0.005    0.000    0.005    0.000 {method 'split' of 'str' objects}
     4478    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
      360    0.005    0.000    0.420    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
      840    0.005    0.000    0.042    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
      120    0.005    0.000    0.005    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
      120    0.005    0.000    0.138    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
      120    0.005    0.000    0.008    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
      120    0.005    0.000   22.414    0.187 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
     2127    0.005    0.000    0.007    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
     3794    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      120    0.005    0.000   23.187    0.193 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:626(send)
