Thu Oct 21 04:11:20 2021    output.dat

         5500412 function calls (5493245 primitive calls) in 137.293 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1690   55.888    0.033   55.888    0.033 {method 'read' of '_ssl._SSLSocket' objects}
      671   25.485    0.038   25.485    0.038 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      671   22.135    0.033   22.135    0.033 {method 'connect' of '_socket.socket' objects}
      671   16.572    0.025   16.580    0.025 {built-in method _socket.getaddrinfo}
      671    4.537    0.007    4.537    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
   323422    0.564    0.000    0.866    0.000 /usr/lib/python3.8/os.py:752(decode)
     4697    0.535    0.000    1.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
   185196    0.530    0.000    2.961    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
   586450    0.524    0.000    0.524    0.000 {method 'decode' of 'bytes' objects}
   172453    0.511    0.000    1.716    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
   172453    0.464    0.000    0.766    0.000 /usr/lib/python3.8/os.py:748(encode)
   252324    0.439    0.000    0.659    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
402416/402414    0.395    0.000    0.472    0.000 {built-in method builtins.isinstance}
     8723    0.349    0.000    0.636    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
      671    0.314    0.000    0.536    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
   167750    0.308    0.000    0.734    0.000 /usr/lib/python3.8/os.py:693(__iter__)
   312976    0.280    0.000    0.280    0.000 {method 'lower' of 'str' objects}
     3355    0.279    0.000    3.240    0.001 /usr/lib/python3.8/urllib/request.py:2466(getproxies_environment)
   284682    0.239    0.000    0.239    0.000 {built-in method builtins.ord}
232195/230853    0.223    0.000    0.242    0.000 {method 'encode' of 'str' objects}
   250716    0.220    0.000    0.220    0.000 {built-in method unicodedata.east_asian_width}
     1708    0.218    0.000    0.878    0.001 {built-in method builtins.sum}
   140239    0.156    0.000    0.164    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2690    0.137    0.000    0.137    0.000 {built-in method posix.stat}
   140239    0.122    0.000    0.122    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
      809    0.094    0.000    0.095    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
    14272    0.093    0.000    0.093    0.000 {built-in method __new__ of type object at 0x8ff5e0}
     6039    0.083    0.000    0.281    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
    29612    0.081    0.000    0.081    0.000 {method 'match' of 're.Pattern' objects}
81587/79504    0.078    0.000    0.082    0.000 {built-in method builtins.len}
      672    0.078    0.000    0.087    0.000 {built-in method io.open}
    79877    0.071    0.000    0.071    0.000 {method 'append' of 'list' objects}
     9395    0.066    0.000    0.264    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
    30678    0.065    0.000    0.093    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
    10066    0.060    0.000    0.133    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
      671    0.059    0.000    0.223    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
    11890    0.059    0.000    0.107    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
     6039    0.059    0.000    0.141    0.000 /usr/lib/python3.8/email/message.py:462(get)
    22145    0.058    0.000    0.084    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
      671    0.058    0.000    0.657    0.001 /usr/lib/python3.8/http/client.py:200(parse_headers)
     2013    0.056    0.000    0.995    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
      538    0.055    0.000    0.055    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     8052    0.055    0.000    0.185    0.000 /usr/lib/python3.8/queue.py:153(get)
     9394    0.055    0.000    0.098    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
     9135    0.054    0.000    0.103    0.000 /usr/lib/python3.8/urllib/parse.py:858(quote_from_bytes)
     7381    0.054    0.000    0.179    0.000 /usr/lib/python3.8/queue.py:121(put)
     1342    0.050    0.000    0.452    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
     2684    0.050    0.000    0.093    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
     4697    0.047    0.000    0.095    0.000 /usr/lib/python3.8/http/client.py:1196(putheader)
    15974    0.045    0.000    0.104    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
    14574    0.044    0.000    0.068    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
    45628    0.042    0.000    0.042    0.000 {method 'partition' of 'str' objects}
     8052    0.042    0.000    0.121    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
    14762    0.037    0.000    0.081    0.000 /usr/lib/python3.8/threading.py:341(notify)
    19180    0.037    0.000    0.065    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    16775    0.037    0.000    0.052    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
