Sat Oct 23 00:20:11 2021    output.dat

         416643 function calls (416234 primitive calls) in 10.584 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      134    3.791    0.028    3.791    0.028 {method 'read' of '_ssl._SSLSocket' objects}
       52    2.096    0.040    2.096    0.040 {method 'do_handshake' of '_ssl._SSLSocket' objects}
       52    1.784    0.034    1.784    0.034 {method 'connect' of '_socket.socket' objects}
       52    1.215    0.023    1.216    0.023 {built-in method _socket.getaddrinfo}
       52    0.384    0.007    0.384    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      364    0.057    0.000    0.111    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
    52729    0.052    0.000    0.052    0.000 {method 'decode' of 'bytes' objects}
    25064    0.052    0.000    0.079    0.000 /usr/lib/python3.8/os.py:752(decode)
    14352    0.049    0.000    0.272    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
    13370    0.047    0.000    0.158    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
33665/33664    0.043    0.000    0.052    0.000 {built-in method builtins.isinstance}
    13370    0.043    0.000    0.071    0.000 /usr/lib/python3.8/os.py:748(encode)
      676    0.039    0.000    0.072    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
       52    0.035    0.001    0.064    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
    23207    0.034    0.000    0.034    0.000 {method 'lower' of 'str' objects}
    13000    0.028    0.000    0.067    0.000 /usr/lib/python3.8/os.py:693(__iter__)
      260    0.025    0.000    0.296    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
    28791    0.025    0.000    0.025    0.000 {built-in method builtins.ord}
18410/18306    0.023    0.000    0.024    0.000 {method 'encode' of 'str' objects}
    10868    0.018    0.000    0.019    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     7741    0.014    0.000    0.014    0.000 {method 'append' of 'list' objects}
    10868    0.014    0.000    0.014    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
       52    0.013    0.000    0.138    0.003 /usr/lib/python3.8/http/client.py:204(parse_headers)
      912    0.013    0.000    0.023    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
       52    0.012    0.000    0.047    0.001 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
7394/7197    0.012    0.000    0.013    0.000 {built-in method builtins.len}
      214    0.011    0.000    0.011    0.000 {built-in method posix.stat}
      104    0.011    0.000    0.096    0.001 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
     2278    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
      468    0.010    0.000    0.035    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
       59    0.009    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
      416    0.009    0.000    0.023    0.000 /usr/lib/python3.8/email/message.py:462(get)
       53    0.008    0.000    0.009    0.000 {built-in method io.open}
     1109    0.008    0.000    0.008    0.000 {built-in method __new__ of type object at 0x908780}
      920    0.008    0.000    0.015    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
     1224    0.008    0.000    0.018    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
      208    0.008    0.000    0.015    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
     2368    0.008    0.000    0.011    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
      624    0.007    0.000    0.024    0.000 /usr/lib/python3.8/queue.py:153(get)
      729    0.007    0.000    0.028    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
     1120    0.006    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
      781    0.006    0.000    0.014    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
     1718    0.006    0.000    0.009    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
     1068    0.006    0.000    0.009    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
     1068    0.006    0.000    0.015    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
      728    0.006    0.000    0.010    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
     1276    0.005    0.000    0.008    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
      912    0.005    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
     1224    0.005    0.000    0.024    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
      868    0.005    0.000    0.026    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
      364    0.005    0.000    0.010    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
      912    0.005    0.000    0.007    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
       59    0.005    0.000    0.005    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
      156    0.005    0.000    0.104    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
     2383    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
      572    0.005    0.000    0.016    0.000 /usr/lib/python3.8/queue.py:121(put)
     1836    0.005    0.000    0.005    0.000 {method 'split' of 'str' objects}
