User,Games
39daph,"['Art', 'Just Chatting', 'Creative', 'MapleStory 2', 'Minecraft']"
AdinRoss,"['NBA 2K20', 'NBA 2K19', 'Just Chatting', 'Grand Theft Auto V', 'NBA 2K21']"
Amouranth,"['ASMR', 'IRL', 'Just Chatting', 'Variety', 'Pools, Hot Tubs, and Beaches']"
AriaSaki,"['Just Chatting', 'League of Legends', 'Minecraft', 'IRL', 'Rust']"
Asmongold,"['World of Warcraft', 'Just Chatting', 'Final Fantasy XIV Online', 'Dark Souls III', 'Dark Souls']"
AsunaWEEB,"['VALORANT', 'Counter-Strike: Global Offensive', 'Apex Legends', ""Assassin's Creed: Odyssey"", 'Genshin Impact']"
Atrioc,"['Just Chatting', 'HITMAN 3', 'Fall Guys: Ultimate Knockout', 'Super Mario 64', 'Hollow Knight']"
AverageJonas,"['VALORANT', 'Apex Legends', 'New World', 'World of Warcraft', 'Rust']"
BLOU,"['Just Chatting', 'Grand Theft Auto V', 'NBA 2K22', 'Splitgate', 'Back 4 Blood']"
BadBoyHalo,"['Minecraft', 'Among Us', 'Gartic Phone', 'skribbl.io', 'Genshin Impact']"
CaptainPuffy,"['Minecraft', 'Among Us', 'Just Chatting', 'Call of Duty: Black Ops 4', 'VALORANT']"
Clix,"['Fortnite', 'Grand Theft Auto V', 'Just Chatting', 'Among Us', 'Variety']"
CodeMiko,"['Just Chatting', 'Grand Theft Auto V', 'Pools, Hot Tubs, and Beaches', 'Among Us', 'Resident Evil Village']"
Corpse_Husband,"['Back 4 Blood', 'Friday the 13th: The Game', 'Left 4 Dead 2', 'THE GAME OF LIFE 2', 'Gang Beasts']"
DanTDM,"['Minecraft', 'Fortnite', 'Among Us', 'Animal Crossing: New Horizons', 'Just Chatting']"
DisguisedToast,"['Hearthstone', 'Teamfight Tactics', 'League of Legends', 'PUBG: BATTLEGROUNDS', 'Fortnite']"
ESL_CSGO,['Counter-Strike: Global Offensive']
Emiru,"['League of Legends', 'Just Chatting', 'Variety', 'IRL', 'Eternal Return']"
EsfandTV,"['World of Warcraft', 'Just Chatting', 'Grand Theft Auto V', 'Madden NFL 21', 'Dark Souls III']"
Faide,"['Apex Legends', 'DayZ', 'Fortnite', 'Call of Duty: Warzone', 'VALORANT']"
FanumTV,"['Grand Theft Auto V', 'NBA 2K19', 'Just Chatting', 'NBA 2K17', 'Fortnite']"
Fextralife,"['The Elder Scrolls Online', 'VALORANT', 'New World', 'Genshin Impact', 'Sekiro: Shadows Die Twice']"
Flight23white,"['NBA 2K19', 'NBA 2K20', 'NBA 2K21', 'Madden NFL 20', 'Grand Theft Auto V']"
